work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,weekly_hours,age,gender,job_title_grouped
2022,EX,FT,Data Engineer,200000,USD,200000,US,remote,USA,M,47.096247794337074,48,Male,Data Engineer
2022,MI,FT,Data Scientist,50000,GBP,61566,GB,f2f,GBR,M,38.692563849290416,33,Female,Data Scientist
2022,MI,FT,Data Scientist,30000,GBP,36940,GB,f2f,GBR,M,34.449912202860205,31,Female,Data Scientist
2022,MI,FT,Data Engineer,60000,GBP,73880,GB,f2f,GBR,M,34.8077677733568,33,Female,Data Engineer
2022,MI,FT,Data Engineer,40000,GBP,49253,GB,f2f,GBR,M,34.03943605722716,34,Female,Data Engineer
2022,SE,FT,Data Scientist,165220,USD,165220,US,remote,USA,M,39.86136557574706,45,Male,Data Scientist
2022,SE,FT,Data Scientist,120160,USD,120160,US,remote,USA,M,39.38895060805055,42,Male,Data Scientist
2022,SE,FT,Data Analyst,124190,USD,124190,US,remote,USA,M,40.44644133865136,42,Male,Data Analyst
2022,SE,FT,Data Analyst,90320,USD,90320,US,remote,USA,M,38.25859036145129,39,Female,Data Analyst
2022,SE,FT,Data Engineer,181940,USD,181940,US,f2f,USA,M,44.35089699098474,39,Male,Data Engineer
2022,SE,FT,Data Engineer,132320,USD,132320,US,f2f,USA,M,54.54358086105529,37,Male,Data Engineer
2022,SE,FT,Data Engineer,220110,USD,220110,US,f2f,USA,M,47.78763667657409,38,Male,Data Engineer
2022,SE,FT,Data Engineer,160080,USD,160080,US,f2f,USA,M,49.41320995602488,43,Male,Data Engineer
2022,SE,FT,Data Scientist,180000,USD,180000,US,f2f,USA,L,47.02290354255148,42,Male,Data Scientist
2022,SE,FT,Data Scientist,120000,USD,120000,US,f2f,USA,L,51.52997596190189,36,Male,Data Scientist
2022,MI,FT,Data Analyst,126500,USD,126500,US,f2f,USA,M,45.70761402872869,22,Male,Data Analyst
2022,MI,FT,Data Analyst,106260,USD,106260,US,f2f,USA,M,42.93135618638384,31,Male,Data Analyst
2022,SE,FT,Data Analyst,116000,USD,116000,US,f2f,USA,M,56.28436352407442,36,Male,Data Analyst
2022,SE,FT,Data Analyst,99000,USD,99000,US,f2f,USA,M,46.63116087152599,40,Male,Data Analyst
2022,SE,FT,Data Analyst,155000,USD,155000,US,remote,USA,M,53.31312745236032,45,Male,Data Analyst
2022,SE,FT,Data Analyst,120600,USD,120600,US,remote,USA,M,46.784334555362406,37,Male,Data Analyst
2022,MI,FT,Data Scientist,130000,USD,130000,US,f2f,USA,M,47.30690390610631,32,Male,Data Scientist
2022,MI,FT,Data Scientist,90000,USD,90000,US,f2f,USA,M,38.561296797187765,30,Male,Data Scientist
2022,MI,FT,Data Engineer,170000,USD,170000,US,remote,USA,M,39.545198332615726,35,Male,Data Engineer
2022,MI,FT,Data Engineer,150000,USD,150000,US,remote,USA,M,49.355779869684305,25,Male,Data Engineer
2022,SE,FT,Data Analyst,102100,USD,102100,US,remote,USA,M,43.76173471469509,45,Male,Data Analyst
2022,SE,FT,Data Analyst,84900,USD,84900,US,remote,USA,M,47.430108277650916,51,Male,Data Analyst
2022,SE,FT,Data Scientist,136620,USD,136620,US,remote,USA,M,50.59012896672216,35,Male,Data Scientist
2022,SE,FT,Data Scientist,99360,USD,99360,US,remote,USA,M,45.69623547152581,44,Male,Data Scientist
2022,SE,FT,Data Scientist,90000,GBP,110820,GB,f2f,GBR,M,38.64765522832216,47,Male,Data Scientist
2022,SE,FT,Data Scientist,80000,GBP,98506,GB,f2f,GBR,M,28.681608708955473,39,Male,Data Scientist
2022,SE,FT,Data Scientist,146000,USD,146000,US,remote,USA,M,42.4006669057328,39,Male,Data Scientist
2022,SE,FT,Data Scientist,123000,USD,123000,US,remote,USA,M,43.30116637938346,39,Male,Data Scientist
2022,EN,FT,Data Engineer,40000,GBP,49253,GB,remote,GBR,M,32.66099784420836,24,Female,Data Engineer
2022,EN,FT,Data Engineer,35000,GBP,43096,GB,remote,GBR,M,41.330944096947036,23,Female,Data Engineer
2022,EX,FT,Data Analyst,130000,USD,130000,US,remote,USA,M,45.251851252882304,53,Male,Data Analyst
2022,EX,FT,Data Analyst,110000,USD,110000,US,remote,USA,M,43.173660483423596,60,Male,Data Analyst
2022,SE,FT,Data Analyst,170000,USD,170000,US,remote,USA,M,42.98797097794931,32,Male,Data Analyst
2022,SE,FT,Data Analyst,135000,USD,135000,US,remote,USA,M,45.71089451063481,37,Male,Data Analyst
2022,SE,FT,Data Science Manager,161342,USD,161342,US,remote,USA,M,43.817929453578415,37,Male,Other
2022,SE,FT,Data Science Manager,137141,USD,137141,US,remote,USA,M,42.335685642648954,38,Male,Other
2022,SE,FT,Data Scientist,167000,USD,167000,US,remote,USA,M,41.070035998529974,45,Male,Data Scientist
2022,SE,FT,Data Scientist,123000,USD,123000,US,remote,USA,M,53.83642298263701,28,Male,Data Scientist
2022,SE,FT,Data Engineer,60000,GBP,73880,GB,f2f,GBR,M,32.397115285581194,47,Female,Data Engineer
2022,SE,FT,Data Engineer,50000,GBP,61566,GB,f2f,GBR,M,37.49818259335719,36,Male,Data Engineer
2022,SE,FT,Data Scientist,211500,USD,211500,US,remote,USA,M,40.2143485445531,47,Male,Data Scientist
2022,SE,FT,Data Scientist,138600,USD,138600,US,remote,USA,M,41.273399498375234,36,Male,Data Scientist
2022,SE,FT,Data Architect,192400,USD,192400,CA,remote,CAN,M,41.85968376480253,43,Male,Other
2022,SE,FT,Data Architect,90700,USD,90700,CA,remote,CAN,M,39.21650073086484,41,Male,Other
2022,SE,FT,Data Analyst,130000,USD,130000,CA,remote,CAN,M,35.206683183184346,42,Male,Data Analyst
2022,SE,FT,Data Analyst,61300,USD,61300,CA,remote,CAN,M,39.985392460438604,40,Female,Data Analyst
2022,SE,FT,Data Analyst,130000,USD,130000,CA,remote,CAN,M,37.31892820826746,33,Male,Data Analyst
2022,SE,FT,Data Analyst,61300,USD,61300,CA,remote,CAN,M,32.258050278552815,46,Female,Data Analyst
2022,SE,FT,Data Engineer,160000,USD,160000,US,f2f,USA,L,48.05069952126384,44,Male,Data Engineer
2022,SE,FT,Data Engineer,113000,USD,113000,US,f2f,USA,L,49.91259468417022,34,Male,Data Engineer
2022,SE,FT,Data Scientist,150000,USD,150000,US,f2f,USA,M,52.012141140392295,36,Male,Data Scientist
2022,SE,FT,Data Scientist,95550,USD,95550,US,f2f,USA,M,53.530601727847326,37,Male,Data Scientist
2022,MI,FT,Data Analyst,167000,USD,167000,US,remote,USA,M,39.10218861200655,24,Male,Data Analyst
2022,MI,FT,Data Analyst,115500,USD,115500,US,remote,USA,M,51.411508960908456,33,Male,Data Analyst
2022,SE,FT,Data Analyst,112900,USD,112900,US,remote,USA,M,49.08941764949993,41,Male,Data Analyst
2022,SE,FT,Data Analyst,90320,USD,90320,US,remote,USA,M,46.82140579127652,34,Male,Data Analyst
2022,SE,FT,Data Analyst,112900,USD,112900,US,remote,USA,M,41.27888367735881,45,Male,Data Analyst
2022,SE,FT,Data Analyst,90320,USD,90320,US,remote,USA,M,54.1684017923784,34,Male,Data Analyst
2022,SE,FT,Data Engineer,165400,USD,165400,US,remote,USA,M,48.135373261062085,32,Male,Data Engineer
2022,SE,FT,Data Engineer,132320,USD,132320,US,remote,USA,M,45.71714862401118,40,Male,Data Engineer
2022,SE,FT,Data Engineer,243900,USD,243900,US,remote,USA,M,45.64689391983017,38,Male,Data Engineer
2022,SE,FT,Data Engineer,156600,USD,156600,US,remote,USA,M,56.27573483630399,34,Male,Data Engineer
2022,SE,FT,Data Analyst,136600,USD,136600,US,remote,USA,M,45.49457846649506,34,Male,Data Analyst
2022,SE,FT,Data Analyst,109280,USD,109280,US,remote,USA,M,49.21525669016832,44,Male,Data Analyst
2022,SE,FT,Data Engineer,128875,USD,128875,US,remote,USA,M,41.88049325683545,32,Male,Data Engineer
2022,SE,FT,Data Engineer,93700,USD,93700,US,remote,USA,M,44.47142424184064,37,Male,Data Engineer
2022,EX,FT,Head of Data Science,224000,USD,224000,US,remote,USA,M,48.76252071816389,54,Male,Other
2022,EX,FT,Head of Data Science,167875,USD,167875,US,remote,USA,M,43.48972878912685,52,Male,Other
2022,EX,FT,Analytics Engineer,175000,USD,175000,US,remote,USA,M,55.716116506330465,51,Male,Other
2022,EX,FT,Analytics Engineer,135000,USD,135000,US,remote,USA,M,51.430944646569486,53,Male,Other
2022,SE,FT,Data Engineer,209100,USD,209100,US,remote,USA,L,37.79532068452652,49,Male,Data Engineer
2022,SE,FT,Data Engineer,154600,USD,154600,US,remote,USA,L,44.50461774627064,35,Male,Data Engineer
2022,SE,FT,Data Engineer,180000,USD,180000,US,remote,USA,M,49.20002973253767,41,Male,Data Engineer
2022,SE,FT,Data Engineer,160000,USD,160000,US,remote,USA,M,48.94123685254143,42,Male,Data Engineer
2022,SE,FT,Data Scientist,205300,USD,205300,US,f2f,USA,L,49.3194477739202,39,Male,Data Scientist
2022,SE,FT,Data Scientist,140400,USD,140400,US,f2f,USA,L,53.79736060047989,47,Male,Data Scientist
2022,SE,FT,Data Scientist,176000,USD,176000,US,remote,USA,M,40.68697015559056,43,Male,Data Scientist
2022,SE,FT,Data Scientist,144000,USD,144000,US,remote,USA,M,49.88453662748114,42,Male,Data Scientist
2022,SE,FT,Data Engineer,200100,USD,200100,US,remote,USA,M,52.1347850600648,51,Male,Data Engineer
2022,SE,FT,Data Engineer,160000,USD,160000,US,remote,USA,M,36.458450316391094,47,Male,Data Engineer
2022,SE,FT,Data Engineer,70500,USD,70500,US,f2f,USA,M,39.77784348713425,49,Male,Data Engineer
2022,SE,FT,Data Engineer,54000,USD,54000,US,f2f,USA,M,43.61662987108643,42,Female,Data Engineer
2022,SE,FT,Data Scientist,205300,USD,205300,US,f2f,USA,M,45.40368361723806,36,Male,Data Scientist
2022,SE,FT,Data Scientist,140400,USD,140400,US,f2f,USA,M,40.957125066726505,32,Male,Data Scientist
2022,SE,FT,Analytics Engineer,205300,USD,205300,US,f2f,USA,M,34.91501486360676,39,Male,Other
2022,SE,FT,Analytics Engineer,184700,USD,184700,US,f2f,USA,M,50.42550151964621,32,Male,Other
2022,SE,FT,Data Engineer,175100,USD,175100,US,remote,USA,M,39.58900363307663,42,Male,Data Engineer
2022,SE,FT,Data Engineer,140250,USD,140250,US,remote,USA,M,45.41637458748971,42,Male,Data Engineer
2022,SE,FT,Data Analyst,116150,USD,116150,US,remote,USA,M,40.433961184416226,49,Male,Data Analyst
2022,SE,FT,Data Analyst,99050,USD,99050,US,remote,USA,M,45.78118600399078,43,Female,Data Analyst
2022,SE,FT,Data Engineer,145000,USD,145000,US,remote,USA,M,52.03895596560665,29,Male,Data Engineer
2022,SE,FT,Data Engineer,130000,USD,130000,US,remote,USA,M,49.85934854996394,30,Male,Data Engineer
2022,SE,FT,Data Analyst,112900,USD,112900,US,remote,USA,M,46.41178200415582,37,Male,Data Analyst
2022,SE,FT,Data Analyst,90320,USD,90320,US,remote,USA,M,43.737626794044225,43,Male,Data Analyst
2022,MI,FT,Data Analyst,85000,USD,85000,CA,f2f,CAN,M,41.89271562934584,27,Male,Data Analyst
2022,MI,FT,Data Analyst,75000,USD,75000,CA,f2f,CAN,M,38.69187560917585,32,Female,Data Analyst
2022,SE,FT,Machine Learning Engineer,214000,USD,214000,US,remote,USA,M,52.87415540981761,38,Male,Machine Learning Engineer
2022,SE,FT,Machine Learning Engineer,192600,USD,192600,US,remote,USA,M,39.47996431209066,44,Male,Machine Learning Engineer
2022,SE,FT,Data Architect,266400,USD,266400,US,remote,USA,M,49.47701872593678,46,Male,Other
2022,SE,FT,Data Architect,213120,USD,213120,US,remote,USA,M,43.757416307586695,39,Male,Other
2022,SE,FT,Data Engineer,155000,USD,155000,US,remote,USA,M,42.77404156312886,35,Male,Data Engineer
2022,SE,FT,Data Engineer,115000,USD,115000,US,remote,USA,M,47.75362483773721,34,Male,Data Engineer
2022,MI,FT,Data Scientist,141300,USD,141300,US,f2f,USA,M,44.879215921229125,18,Male,Data Scientist
2022,MI,FT,Data Scientist,102100,USD,102100,US,f2f,USA,M,53.94361808280027,25,Male,Data Scientist
2022,SE,FT,Data Analyst,115934,USD,115934,US,remote,USA,M,48.836297024581974,32,Male,Data Analyst
2022,SE,FT,Data Analyst,81666,USD,81666,US,remote,USA,M,50.98730804680207,41,Male,Data Analyst
2022,MI,FT,Data Engineer,206699,USD,206699,US,f2f,USA,M,41.920744324049394,28,Male,Data Engineer
2022,MI,FT,Data Engineer,99100,USD,99100,US,f2f,USA,M,45.34897406156151,30,Male,Data Engineer
2022,SE,FT,Data Engineer,130000,USD,130000,US,remote,USA,M,50.268121832611584,49,Male,Data Engineer
2022,SE,FT,Data Engineer,110500,USD,110500,US,remote,USA,M,46.5059216924001,45,Male,Data Engineer
2022,MI,FT,Data Analyst,50000,GBP,61566,GB,f2f,GBR,M,38.30178662738464,28,Female,Data Analyst
2022,MI,FT,Data Analyst,35000,GBP,43096,GB,f2f,GBR,M,42.57844365702883,27,Female,Data Analyst
2022,SE,FT,Data Analyst,80000,USD,80000,US,remote,USA,M,52.591223416351255,43,Female,Data Analyst
2022,SE,FT,Data Analyst,60000,USD,60000,US,remote,USA,M,39.98652016580106,46,Male,Data Analyst
2022,SE,FT,Data Architect,192564,USD,192564,US,remote,USA,M,49.119848233083445,37,Male,Other
2022,SE,FT,Data Architect,144854,USD,144854,US,remote,USA,M,54.295307436036175,46,Male,Other
2022,SE,FT,Data Scientist,230000,USD,230000,US,remote,USA,M,48.41349392851415,41,Male,Data Scientist
2022,SE,FT,Data Scientist,150000,USD,150000,US,remote,USA,M,42.53925303135096,31,Male,Data Scientist
2022,SE,FT,Data Analytics Manager,150260,USD,150260,US,remote,USA,M,37.509652650123925,45,Male,Other
2022,SE,FT,Data Analytics Manager,109280,USD,109280,US,remote,USA,M,37.425900699196504,34,Male,Other
2022,SE,FT,Data Analyst,170000,USD,170000,US,remote,USA,M,46.85323242088678,45,Male,Data Analyst
2022,SE,FT,Data Analyst,150000,USD,150000,US,remote,USA,M,43.78754656381564,39,Male,Data Analyst
2022,MI,FT,Data Scientist,160000,USD,160000,US,remote,USA,M,38.89346496583232,32,Male,Data Scientist
2022,MI,FT,Data Scientist,130000,USD,130000,US,remote,USA,M,44.22800395394001,30,Male,Data Scientist
2022,EN,FT,Data Analyst,67000,USD,67000,CA,f2f,CAN,M,31.25129630320103,21,Male,Data Analyst
2022,EN,FT,Data Analyst,52000,USD,52000,CA,f2f,CAN,M,38.194405948326455,21,Male,Data Analyst
2022,SE,FT,Data Engineer,154000,USD,154000,US,remote,USA,M,47.22771487046243,46,Male,Data Engineer
2022,SE,FT,Data Engineer,126000,USD,126000,US,remote,USA,M,43.84116986801594,34,Male,Data Engineer
2022,SE,FT,Data Analyst,129000,USD,129000,US,f2f,USA,M,50.08027554602246,38,Male,Data Analyst
2022,SE,FT,Data Analyst,99000,USD,99000,US,f2f,USA,M,48.99922504377801,35,Male,Data Analyst
2022,SE,FT,Data Scientist,210000,USD,210000,US,remote,USA,M,37.066612333049584,43,Male,Data Scientist
2022,SE,FT,Data Scientist,140000,USD,140000,US,remote,USA,M,47.34140884695141,43,Male,Data Scientist
2022,SE,FT,Data Scientist,210000,USD,210000,US,remote,USA,M,47.39487270496153,39,Male,Data Scientist
2022,SE,FT,Data Scientist,140000,USD,140000,US,remote,USA,M,40.21365210852238,40,Male,Data Scientist
2022,SE,FT,Data Scientist,210000,USD,210000,US,remote,USA,M,46.89662296430454,38,Male,Data Scientist
2022,SE,FT,Data Scientist,140000,USD,140000,US,remote,USA,M,43.89906350469401,34,Male,Data Scientist
2022,SE,FT,Data Analyst,100000,USD,100000,US,remote,USA,M,38.58899185555288,41,Male,Data Analyst
2022,SE,FT,Data Analyst,69000,USD,69000,US,remote,USA,M,41.31733592023003,30,Female,Data Analyst
2022,SE,FT,Data Scientist,210000,USD,210000,US,remote,USA,M,49.57793316750765,38,Male,Data Scientist
2022,SE,FT,Data Scientist,140000,USD,140000,US,remote,USA,M,40.56552162149093,39,Male,Data Scientist
2022,SE,FT,Data Analyst,150075,USD,150075,US,remote,USA,M,49.574808781483114,42,Male,Data Analyst
2022,SE,FT,Data Analyst,110925,USD,110925,US,remote,USA,M,47.27465860460093,43,Male,Data Analyst
2022,SE,FT,Data Engineer,100000,USD,100000,US,remote,USA,M,47.178457703941405,38,Male,Data Engineer
2022,SE,FT,Data Engineer,25000,USD,25000,US,remote,USA,M,38.53419972115414,32,Female,Data Engineer
2022,SE,FT,Data Analyst,126500,USD,126500,US,remote,USA,M,43.21651820768599,36,Male,Data Analyst
2022,SE,FT,Data Analyst,106260,USD,106260,US,remote,USA,M,46.68742889326005,36,Male,Data Analyst
2022,SE,FT,Data Engineer,220110,USD,220110,US,remote,USA,M,43.013054854086505,45,Male,Data Engineer
2022,SE,FT,Data Engineer,160080,USD,160080,US,remote,USA,M,51.64889688375657,40,Male,Data Engineer
2022,SE,FT,Data Analyst,105000,USD,105000,US,remote,USA,M,35.34466421941,36,Male,Data Analyst
2022,SE,FT,Data Analyst,100000,USD,100000,US,remote,USA,M,44.880512713850024,39,Male,Data Analyst
2022,SE,FT,Data Analyst,170000,USD,170000,US,remote,USA,M,53.53706824856643,44,Male,Data Analyst
2022,SE,FT,Data Analyst,135000,USD,135000,US,remote,USA,M,52.856240722470346,46,Male,Data Analyst
2022,SE,FT,Data Scientist,230000,USD,230000,US,remote,USA,M,58.26549988101458,34,Male,Data Scientist
2022,SE,FT,Data Scientist,140000,USD,140000,US,remote,USA,M,42.409470941704384,44,Male,Data Scientist
2022,MI,FT,Data Analyst,135000,USD,135000,US,remote,USA,M,42.093472465660554,23,Male,Data Analyst
2022,MI,FT,Data Analyst,50000,USD,50000,US,remote,USA,M,48.63852574870835,25,Female,Data Analyst
2022,SE,FT,Data Scientist,220000,USD,220000,US,remote,USA,M,44.3932560441622,37,Male,Data Scientist
2022,SE,FT,Data Scientist,140000,USD,140000,US,remote,USA,M,44.47244147849566,35,Male,Data Scientist
2022,MI,FT,Data Scientist,140000,GBP,172386,GB,f2f,GBR,M,34.19778036737342,27,Male,Data Scientist
2022,MI,FT,Data Scientist,70000,GBP,86193,GB,f2f,GBR,M,36.539415017135305,34,Male,Data Scientist
2022,SE,FT,Machine Learning Engineer,220000,USD,220000,US,remote,USA,M,43.01946535962842,43,Male,Machine Learning Engineer
2022,SE,FT,Machine Learning Engineer,120000,USD,120000,US,remote,USA,M,41.524539346778795,39,Male,Machine Learning Engineer
2022,MI,FT,Data Scientist,200000,USD,200000,US,remote,USA,M,42.50842655571213,30,Male,Data Scientist
2022,MI,FT,Data Scientist,120000,USD,120000,US,remote,USA,M,45.393586512156034,24,Male,Data Scientist
2022,SE,FT,Machine Learning Engineer,120000,USD,120000,AE,remote,ARE,S,42.19130481072593,42,Male,Machine Learning Engineer
2022,SE,FT,Machine Learning Engineer,65000,USD,65000,AE,remote,ARE,S,42.52993981289427,39,Male,Machine Learning Engineer
2022,EX,FT,Data Engineer,324000,USD,324000,US,remote,USA,M,48.510789553153536,54,Male,Data Engineer
2022,EX,FT,Data Engineer,216000,USD,216000,US,remote,USA,M,53.4864335448362,60,Male,Data Engineer
2022,SE,FT,Data Engineer,210000,USD,210000,US,remote,USA,M,40.70959066416797,42,Male,Data Engineer
2022,SE,FT,Data Engineer,100000,USD,100000,US,remote,USA,M,45.149939638394905,30,Male,Data Engineer
2022,SE,FT,Data Scientist,185100,USD,185100,US,remote,USA,M,36.06323121443417,46,Male,Data Scientist
2022,SE,FT,Data Scientist,104890,USD,104890,US,remote,USA,M,46.95970834376966,44,Male,Data Scientist
2022,SE,FT,Data Engineer,105000,USD,105000,US,remote,USA,M,37.52266226624437,35,Male,Data Engineer
2022,SE,FT,Data Engineer,80000,USD,80000,US,remote,USA,M,39.43011908508197,38,Male,Data Engineer
2022,MI,FT,Machine Learning Developer,100000,CAD,76814,CA,remote,CAN,M,33.66032496981732,26,Female,Other
2020,SE,FT,Machine Learning Manager,157000,CAD,117104,CA,hybrid,CAN,L,33.49542038138193,31,Male,Other
2022,EX,FT,Director of Data Science,250000,CAD,192037,CA,hybrid,CAN,L,37.56228854084783,55,Male,Other
2022,MI,FT,Machine Learning Engineer,120000,USD,120000,US,remote,USA,S,55.291809554414286,29,Male,Machine Learning Engineer
2022,MI,FT,Business Data Analyst,1400000,INR,17805,IN,remote,IND,M,42.88383314868594,38,Female,Other
2022,MI,FT,Data Scientist,2400000,INR,30523,IN,remote,IND,L,47.10546499998134,29,Female,Data Scientist
2022,MI,FT,Machine Learning Infrastructure Engineer,53000,EUR,55685,PT,hybrid,PRT,L,38.57757972646245,26,Female,Other
2022,MI,PT,Data Engineer,50000,EUR,52533,DE,hybrid,DEU,L,38.65212246064961,23,Female,Data Engineer
2022,EN,FT,Data Scientist,1400000,INR,17805,IN,remote,IND,M,47.752138948765314,18,Female,Data Scientist
2022,MI,FT,Applied Machine Learning Scientist,75000,USD,75000,BO,remote,USA,L,46.94774363282781,29,Female,Other
2022,MI,FT,Applied Data Scientist,157000,USD,157000,US,remote,USA,L,49.14576100534523,34,Male,Other
2022,MI,FT,Business Data Analyst,90000,CAD,69133,CA,hybrid,CAN,L,35.5064436844173,26,Female,Other
2022,EN,FT,Data Engineer,65000,USD,65000,US,remote,USA,S,38.970820473801425,21,Male,Data Engineer
2022,SE,FT,Machine Learning Engineer,65000,EUR,68293,IE,remote,IRL,S,49.02110487943297,45,Female,Machine Learning Engineer
2021,MI,FT,Data Scientist,109000,USD,109000,US,hybrid,USA,L,50.85767195427236,23,Male,Data Scientist
2022,MI,FT,Data Scientist,88000,CAD,67597,CA,remote,CAN,M,36.40508441522182,24,Female,Data Scientist
2022,EN,FT,Computer Vision Engineer,10000,USD,10000,PT,remote,LUX,M,46.87983060824236,21,Female,Other
2022,MI,FT,Data Analyst,20000,USD,20000,GR,remote,GRC,S,51.537413507017796,32,Female,Data Analyst
2021,SE,FT,Head of Data,87000,EUR,102839,SI,remote,SVN,L,45.22817016115557,39,Male,Other
2022,SE,FT,Head of Data,200000,USD,200000,MY,remote,USA,M,47.08235749350184,41,Male,Other
2022,EN,FT,Data Scientist,66500,CAD,51081,CA,remote,CAN,L,35.883706635398994,21,Female,Data Scientist
2022,MI,FT,Data Scientist,78000,USD,78000,US,remote,USA,M,40.531525799841816,24,Male,Data Scientist
2022,SE,FT,Data Engineer,135000,USD,135000,US,remote,USA,M,46.75394228941655,40,Male,Data Engineer
2022,SE,FT,Data Engineer,115000,USD,115000,US,remote,USA,M,46.5809287507482,35,Male,Data Engineer
2022,MI,FT,Machine Learning Engineer,121000,AUD,83864,AU,remote,AUS,L,46.90052722049142,27,Male,Machine Learning Engineer
2022,EN,FT,Data Scientist,40000,USD,40000,JP,remote,MYS,L,36.71830120347431,14,Male,Data Scientist
2022,MI,FT,Head of Data,30000,EUR,31520,EE,remote,EST,S,36.59566086405998,21,Female,Other
2022,SE,FT,Machine Learning Engineer,57000,EUR,59888,NL,remote,NLD,L,41.43898036359388,44,Female,Machine Learning Engineer
2020,EN,FT,Data Engineer,48000,EUR,54742,PK,remote,DEU,L,37.754248303342465,25,Male,Data Engineer
2022,SE,FT,Research Scientist,85000,EUR,89306,FR,hybrid,FRA,L,42.49408221170667,49,Female,Other
2022,EN,FT,Data Scientist,120000,AUD,83171,AU,hybrid,AUS,M,46.44268827106574,23,Male,Data Scientist
2022,SE,FT,Data Scientist,165000,USD,165000,US,remote,USA,M,32.496487003163466,40,Male,Data Scientist
2022,MI,FT,Machine Learning Scientist,153000,USD,153000,US,hybrid,USA,M,42.97592076716451,22,Male,Other
2022,SE,FT,Data Scientist,100000,USD,100000,BR,remote,USA,M,43.98554269584675,35,Male,Data Scientist
2022,SE,FT,Machine Learning Developer,100000,CAD,76814,CA,remote,CAN,M,35.431152387014976,43,Male,Other
2022,MI,FT,Data Scientist,150000,PLN,33609,PL,remote,POL,L,44.25617265129928,33,Female,Data Scientist
2022,MI,FT,Principal Data Analyst,75000,USD,75000,CA,remote,CAN,S,33.68245737832101,24,Male,Other
2020,MI,FT,Product Data Analyst,20000,USD,20000,HN,f2f,HND,S,37.21883611156396,29,Female,Other
2022,EN,CT,Applied Machine Learning Scientist,29000,EUR,30469,TN,remote,CZE,M,44.57312825388527,20,Female,Other
2021,MI,FT,Research Scientist,69999,USD,69999,CZ,hybrid,CZE,L,44.270346738503896,33,Male,Other
2022,EN,FT,Data Engineer,52800,EUR,55475,PK,remote,DEU,M,38.788553810170576,26,Male,Data Engineer
2022,MI,FT,Research Scientist,59000,EUR,61989,AT,f2f,AUT,L,36.920037992624344,27,Female,Other
2022,SE,FT,Data Science Manager,152500,USD,152500,US,remote,USA,M,48.80483907676842,45,Male,Other
2022,EN,FT,Research Scientist,120000,USD,120000,US,remote,USA,L,54.59883561329132,21,Male,Other
2022,MI,FT,Data Scientist,135000,USD,135000,US,remote,USA,L,50.62191508500746,21,Male,Data Scientist
2022,SE,FT,Data Analytics Lead,405000,USD,405000,US,remote,USA,L,49.30173324343435,37,Male,Other
2021,SE,FT,Data Engineer,150000,USD,150000,US,f2f,USA,L,40.4690271974889,31,Male,Data Engineer
2021,SE,FT,Data Science Manager,240000,USD,240000,US,f2f,USA,L,52.5569104656376,36,Male,Other
2021,MI,FT,Data Analyst,135000,USD,135000,US,remote,USA,L,51.79949896203545,32,Male,Data Analyst
2021,EN,FT,Data Scientist,80000,USD,80000,US,remote,USA,M,49.40067544191885,20,Male,Data Scientist
2022,SE,FT,Applied Data Scientist,380000,USD,380000,US,remote,USA,L,39.834843565416165,38,Male,Other
2022,MI,FT,Data Scientist,115000,CHF,120402,CH,f2f,CHE,L,42.929907407520226,36,Male,Data Scientist
2022,SE,FT,Applied Data Scientist,177000,USD,177000,US,remote,USA,L,48.08633747543673,43,Male,Other
2022,MI,FT,Data Engineer,62000,EUR,65141,FR,remote,FRA,M,42.00734745274479,35,Male,Data Engineer
2022,MI,FT,Data Scientist,48000,USD,48000,RU,remote,USA,S,47.77117514629907,33,Female,Data Scientist
2022,EN,FT,Data Analytics Engineer,20000,USD,20000,PK,f2f,PAK,M,44.12444959585503,21,Female,Other
2021,SE,FT,Principal Data Scientist,220000,USD,220000,US,f2f,USA,L,48.15276244470458,37,Male,Other
2021,MI,FT,ML Engineer,8500000,JPY,77364,JP,hybrid,JPN,S,45.94709194660386,30,Male,Other
2021,MI,FT,ML Engineer,7000000,JPY,63711,JP,hybrid,JPN,S,47.370894569039244,36,Female,Other
2022,EN,FT,Computer Vision Software Engineer,150000,USD,150000,AU,remote,AUS,S,40.64656594329095,24,Male,Other
2021,MI,FT,Data Analyst,90000,USD,90000,US,remote,USA,M,54.084441432436265,25,Female,Data Analyst
2022,MI,FL,Data Scientist,100000,USD,100000,CA,remote,USA,M,47.43544259072256,31,Male,Data Scientist
2021,EN,FT,Data Scientist,100000,USD,100000,US,f2f,USA,S,39.00931383322231,29,Male,Data Scientist
2022,EN,PT,Data Scientist,100000,USD,100000,DZ,hybrid,DZA,M,44.39405928360553,23,Male,Data Scientist
2022,SE,FT,Research Scientist,144000,USD,144000,US,hybrid,USA,L,45.37189011451839,38,Male,Other
2022,SE,FT,Principal Data Scientist,148000,EUR,155499,DE,remote,DEU,M,38.325620607048656,42,Male,Other
2021,SE,FT,Computer Vision Engineer,24000,USD,24000,BR,remote,BRA,M,37.053553308073006,36,Female,Other
2021,MI,FT,Applied Machine Learning Scientist,38400,USD,38400,VN,remote,USA,M,41.43148646570139,30,Female,Other
2022,EN,FT,Financial Data Analyst,100000,USD,100000,US,hybrid,USA,L,43.00076227579383,22,Male,Other
