work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,weekly_hours,age,gender
2022,SE,FT,Machine Learning Engineer,100000,USD,100000,US,100,US,M,48.39954508646015,35,Male
2022,SE,FT,Data Analyst,136260,USD,136260,US,100,US,M,46.1058501376206,38,Male
2022,SE,FT,Data Analyst,109280,USD,109280,US,100,US,M,49.14621231364186,41,Male
2022,SE,FT,Data Scientist,160000,USD,160000,US,100,US,L,44.96953558965614,40,Male
2022,SE,FT,Data Scientist,92000,USD,92000,US,100,US,L,45.27939059931211,35,Male
2022,SE,FT,Data Engineer,200000,USD,200000,US,100,US,M,44.602468945363334,42,Male
2022,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M,47.250967742202704,36,Male
2022,MI,FT,Data Engineer,110000,GBP,135446,GB,0,GB,M,36.01541387881694,34,Male
2022,MI,FT,Data Engineer,85000,GBP,104663,GB,0,GB,M,35.935013280178595,24,Male
2022,SE,FT,Data Analyst,117000,USD,117000,US,100,US,M,43.6009983017675,37,Male
2022,SE,FT,Data Analyst,99450,USD,99450,US,100,US,M,44.60872877179668,42,Male
2022,EN,FT,Data Engineer,129000,USD,129000,US,100,US,L,49.00714461904759,22,Male
2022,EN,FT,Data Engineer,86000,USD,86000,US,100,US,L,43.69441978147819,20,Male
2020,EN,FT,Data Engineer,1000000,INR,13493,IN,100,IN,L,34.96010543737787,22,Female
2020,EN,FT,Data Engineer,1000000,INR,13493,IN,100,IN,L,35.38728842730559,22,Female
2022,SE,FT,Data Scientist,160000,USD,160000,US,0,US,L,47.68300719175229,48,Male
2022,SE,FT,Data Scientist,119300,USD,119300,US,0,US,L,45.403873459669946,37,Male
2022,SE,FT,Business Data Analyst,100000,USD,100000,US,100,US,L,45.44022366451158,40,Male
2022,MI,FT,Data Scientist,25000,USD,25000,TR,50,TR,M,42.40097604364923,22,Female
2022,MI,FT,Data Analyst,90000,SGD,65257,SG,50,SG,M,39.00177427177572,30,Male
2022,MI,FT,AI Scientist,200000,USD,200000,US,100,US,M,44.698508939834184,33,Male
2022,EN,FT,Machine Learning Developer,180000,USD,180000,US,100,US,L,45.21770798437707,22,Male
2022,MI,FT,Data Scientist,153000,USD,153000,US,100,US,L,45.03505851084292,30,Male
2022,SE,FT,Data Engineer,210000,USD,210000,US,100,US,M,45.01787521775544,37,Male
2022,SE,FT,Data Engineer,100000,USD,100000,US,100,US,M,46.15745463746346,48,Male
2022,SE,FT,Data Analyst,150075,USD,150075,US,100,US,M,45.1801348922856,42,Male
2022,SE,FT,Data Analyst,110925,USD,110925,US,100,US,M,41.365725287055184,41,Male
2022,MI,FT,Machine Learning Scientist,22800,USD,22800,EG,100,EG,M,38.523893292263224,37,Female
2022,SE,FT,Data Scientist,160000,USD,160000,US,100,US,L,45.27989398303803,44,Male
2022,SE,FT,Data Scientist,92000,USD,92000,US,100,US,L,46.014309792238365,40,Male
2022,SE,FT,Machine Learning Engineer,202900,USD,202900,US,100,US,L,45.6786494170094,39,Male
2022,SE,FT,Machine Learning Engineer,131300,USD,131300,US,100,US,L,44.16063509075138,42,Male
2020,EN,FT,Data Analyst,20000,EUR,22809,PT,100,PT,M,38.37889517726596,18,Female
2022,EN,FT,Data Analyst,15000,USD,15000,ID,0,ID,L,47.14231465969466,19,Female
2022,SE,FT,Data Engineer,175000,USD,175000,US,100,US,M,41.81122967407406,38,Male
2022,SE,FT,Data Engineer,135000,USD,135000,US,100,US,M,44.43532682161271,33,Male
2022,SE,FT,Data Science Manager,193000,AUD,133766,AU,100,AU,L,34.34870293055391,51,Male
2022,EN,FT,Machine Learning Engineer,83000,USD,83000,US,0,US,L,45.47588657302763,20,Male
2022,MI,FT,Data Engineer,75000,GBP,92350,GB,100,GB,M,34.685191483576,34,Male
2022,MI,FT,Data Engineer,55000,GBP,67723,GB,100,GB,M,33.37701492177431,27,Male
2022,SE,FT,Data Scientist,186000,USD,186000,US,0,US,M,44.80424889128484,36,Male
2022,SE,FT,Data Scientist,148800,USD,148800,US,0,US,M,45.584931361098484,37,Male
2022,SE,FT,Data Analyst,112900,USD,112900,US,0,US,M,47.051953146998784,37,Male
2022,SE,FT,Data Analyst,90320,USD,90320,US,0,US,M,48.155027335487304,36,Female
2022,SE,FT,ML Engineer,240000,USD,240000,US,0,US,M,45.71546808253662,51,Male
2022,SE,FT,ML Engineer,160000,USD,160000,US,0,US,M,47.54465261907914,27,Male
2022,SE,FT,Data Science Manager,300000,USD,300000,US,100,US,M,46.83145425552217,40,Male
2022,SE,FT,Data Science Manager,200000,USD,200000,US,100,US,M,45.488913710701084,37,Male
2022,MI,FT,Data Engineer,62500,EUR,65666,DE,50,DE,S,34.10933967348882,29,Female
2022,MI,FT,AI Scientist,200000,USD,200000,IN,100,US,L,45.154206234628425,27,Male
2022,MI,FT,Machine Learning Engineer,95000,GBP,116976,GB,0,GB,M,38.120655231957265,25,Male
2022,MI,FT,Machine Learning Engineer,75000,GBP,92350,GB,0,GB,M,33.42323248972958,29,Male
2022,MI,FT,AI Scientist,120000,USD,120000,US,0,US,M,47.17054435552812,31,Male
2022,SE,FT,Data Analyst,112900,USD,112900,US,100,US,M,45.34544546456131,37,Male
2022,SE,FT,Data Analyst,90320,USD,90320,US,100,US,M,43.6738513934983,40,Male
2022,SE,FT,Data Analytics Manager,145000,USD,145000,US,100,US,M,50.700665107651815,39,Male
2022,SE,FT,Data Analytics Manager,105400,USD,105400,US,100,US,M,51.037317622932925,42,Male
2020,EN,FT,Data Scientist,43200,EUR,49268,DE,0,DE,S,37.92351635924988,23,Female
2022,MI,FT,Data Engineer,90000,GBP,110820,GB,0,GB,M,31.525575010307143,34,Male
2022,MI,FT,Data Engineer,75000,GBP,92350,GB,0,GB,M,35.07708887479508,33,Male
2022,SE,FT,Data Scientist,215300,USD,215300,US,100,US,L,48.233173601948785,34,Male
2022,SE,FT,Data Scientist,158200,USD,158200,US,100,US,L,45.7625629426189,30,Male
2022,SE,FT,Data Engineer,209100,USD,209100,US,100,US,L,46.41423381152478,42,Male
2022,SE,FT,Data Engineer,154600,USD,154600,US,100,US,L,47.41130073827753,32,Male
2022,SE,FT,Data Analyst,115934,USD,115934,US,0,US,M,49.063005207284974,46,Male
2022,SE,FT,Data Analyst,81666,USD,81666,US,0,US,M,47.333172479987134,39,Male
2022,SE,FT,Data Engineer,175000,USD,175000,US,100,US,M,41.286369526671656,36,Male
2022,SE,FT,Data Engineer,155000,USD,155000,US,100,US,M,47.276928422748234,28,Male
2022,MI,FT,Machine Learning Engineer,80000,EUR,84053,FR,100,DE,M,35.81424168700361,27,Female
2022,SE,FT,Data Analyst,164000,USD,164000,US,0,US,M,45.758237129177644,29,Male
2022,SE,FT,Data Analyst,132000,USD,132000,US,0,US,M,45.502229219269594,43,Male
2022,SE,FT,Data Scientist,170000,USD,170000,US,100,US,M,46.27904099462932,36,Male
2022,SE,FT,Data Scientist,123000,USD,123000,US,100,US,M,45.73282785193577,40,Male
2022,SE,FT,Machine Learning Engineer,189650,USD,189650,US,0,US,M,47.97677447830127,41,Male
2022,SE,FT,Machine Learning Engineer,164996,USD,164996,US,0,US,M,48.80241857079045,41,Male
2022,MI,FT,ETL Developer,50000,EUR,52533,GR,0,GR,M,37.15088116791659,32,Female
2022,MI,FT,ETL Developer,50000,EUR,52533,GR,0,GR,M,34.74971269377214,29,Male
2022,EX,FT,Lead Data Engineer,150000,CAD,115222,CA,100,CA,S,44.91794034308637,53,Male
2022,SE,FT,Data Engineer,165400,USD,165400,US,100,US,M,48.73727858015111,45,Male
2022,SE,FT,Data Engineer,132320,USD,132320,US,100,US,M,51.3932082676067,40,Male
2022,SE,FT,Data Architect,208775,USD,208775,US,100,US,M,45.21468476398971,37,Male
2022,SE,FT,Data Architect,147800,USD,147800,US,100,US,M,47.42901733455683,35,Male
2022,SE,FT,Data Engineer,136994,USD,136994,US,100,US,M,49.51228765072071,35,Male
2022,SE,FT,Data Engineer,101570,USD,101570,US,100,US,M,46.940696744594746,50,Male
2022,SE,FT,Data Analyst,128875,USD,128875,US,100,US,M,49.2979736820651,49,Male
2022,SE,FT,Data Analyst,93700,USD,93700,US,100,US,M,45.74240892010526,37,Male
2022,EX,FT,Head of Machine Learning,6000000,INR,76309,IN,50,IN,L,45.51028398906266,51,Male
2022,EN,FT,Machine Learning Engineer,28500,GBP,35093,GB,100,GB,L,32.856841777502304,16,Female
2022,SE,FT,Data Engineer,183600,USD,183600,US,100,US,L,42.44698172248206,38,Male
2022,SE,FT,Data Engineer,100800,USD,100800,US,100,US,L,49.89971396735436,44,Male
2022,MI,FT,Data Analyst,40000,GBP,49253,GB,100,GB,M,36.67602994645346,33,Female
2022,MI,FT,Data Analyst,30000,GBP,36940,GB,100,GB,M,36.11940405662937,27,Male
2022,MI,FT,Data Analyst,40000,EUR,42026,ES,100,ES,M,50.81834816912954,33,Female
2022,MI,FT,Data Analyst,30000,EUR,31520,ES,100,ES,M,43.033527071651925,36,Male
2022,MI,FT,Data Engineer,80000,EUR,84053,ES,100,ES,M,47.5839967100929,33,Female
2022,MI,FT,Data Engineer,70000,EUR,73546,ES,100,ES,M,48.658868802884655,40,Male
2022,MI,FT,Data Engineer,80000,GBP,98506,GB,100,GB,M,33.231843544947374,22,Male
2022,MI,FT,Data Engineer,70000,GBP,86193,GB,100,GB,M,36.393176265150544,35,Male
2022,MI,FT,Data Engineer,80000,EUR,84053,GR,100,GR,M,34.96635724748997,28,Female
2022,MI,FT,Data Engineer,70000,EUR,73546,GR,100,GR,M,32.99876609078522,29,Male
2022,SE,FT,Machine Learning Engineer,189650,USD,189650,US,0,US,M,46.33736931238029,41,Male
2022,SE,FT,Machine Learning Engineer,164996,USD,164996,US,0,US,M,45.20972511163111,42,Male
2022,MI,FT,Data Analyst,40000,EUR,42026,GR,100,GR,M,35.22197832822508,28,Female
2022,MI,FT,Data Analyst,30000,EUR,31520,GR,100,GR,M,43.06645327551729,23,Female
2022,MI,FT,Data Engineer,75000,GBP,92350,GB,100,GB,M,35.49866963256957,29,Male
2022,MI,FT,Data Engineer,60000,GBP,73880,GB,100,GB,M,36.2441306462341,30,Female
2022,SE,FT,Data Scientist,215300,USD,215300,US,0,US,L,44.97307892495689,46,Male
2022,SE,FT,Data Scientist,140400,USD,140400,US,0,US,L,45.32995243719565,40,Male
2022,MI,FT,Data Engineer,60000,EUR,63040,ES,100,ES,M,49.18305127401426,30,Female
2022,MI,FT,Data Engineer,45000,EUR,47280,ES,100,ES,M,52.676922410021135,20,Female
2022,SE,FT,Data Scientist,260000,USD,260000,US,100,US,M,46.98935344069405,45,Male
2022,SE,FT,Data Scientist,180000,USD,180000,US,100,US,M,44.11738020872687,34,Male
2022,MI,FT,Data Scientist,55000,GBP,67723,GB,0,GB,M,33.505337295965404,38,Male
2022,MI,FT,Data Scientist,35000,GBP,43096,GB,0,GB,M,35.89087644707108,30,Female
2022,MI,FT,Data Engineer,60000,EUR,63040,GR,100,GR,M,36.72376255196819,34,Female
2022,MI,FT,Data Engineer,45000,EUR,47280,GR,100,GR,M,38.424904323721634,25,Female
2022,MI,FT,Data Engineer,60000,GBP,73880,GB,100,GB,M,37.846582250783804,22,Male
2022,MI,FT,Data Engineer,45000,GBP,55410,GB,100,GB,M,39.16238065122204,31,Female
2021,MI,FT,Machine Learning Engineer,43200,EUR,51064,IT,50,IT,L,38.43253802468899,39,Female
2022,SE,FT,Data Science Engineer,60000,USD,60000,AR,100,MX,L,54.32255664866167,36,Female
2022,MI,FT,Data Engineer,82900,USD,82900,US,0,US,M,48.0462224664092,19,Male
2022,MI,FT,Data Engineer,63900,USD,63900,US,0,US,M,43.338386040296974,31,Male
2022,MI,FT,Machine Learning Scientist,160000,USD,160000,US,100,US,L,45.98835819675019,34,Male
2022,MI,FT,Machine Learning Scientist,112300,USD,112300,US,100,US,L,46.37966386637502,32,Male
2022,MI,FT,Data Science Manager,241000,USD,241000,US,100,US,M,44.64990623915298,31,Male
2022,MI,FT,Data Science Manager,159000,USD,159000,US,100,US,M,43.04987574772082,32,Male
2022,SE,FT,Data Scientist,180000,USD,180000,US,0,US,M,43.266968240987985,46,Male
2022,SE,FT,Data Scientist,80000,USD,80000,US,0,US,M,46.86405199957445,46,Male
2022,MI,FT,Data Analyst,58000,USD,58000,US,0,US,S,44.997826397765515,32,Female
2022,MI,FT,Data Analyst,58000,USD,58000,US,0,US,S,45.93670968098391,23,Female
2022,SE,FT,Data Engineer,136000,USD,136000,US,0,US,M,44.37268206569557,35,Male
2022,SE,FT,Data Engineer,108800,USD,108800,US,0,US,M,44.819012489168124,46,Male
2022,EX,FT,Data Engineer,242000,USD,242000,US,100,US,M,50.093548213305496,46,Male
2022,EX,FT,Data Engineer,200000,USD,200000,US,100,US,M,48.07054551617191,50,Male
2022,MI,FT,Data Scientist,50000,GBP,61566,GB,0,GB,M,36.83616705906441,25,Male
2022,MI,FT,Data Scientist,30000,GBP,36940,GB,0,GB,M,34.501523981250436,23,Female
2022,MI,FT,Data Engineer,60000,GBP,73880,GB,0,GB,M,36.622807273518156,29,Male
2022,MI,FT,Data Engineer,40000,GBP,49253,GB,0,GB,M,37.24815315114781,42,Female
2022,SE,FT,Data Scientist,165220,USD,165220,US,100,US,M,48.30805367587462,48,Male
2022,SE,FT,Data Scientist,120160,USD,120160,US,100,US,M,44.47205660820033,40,Male
2022,SE,FT,Data Analyst,124190,USD,124190,US,100,US,M,42.96393252021281,44,Male
2022,SE,FT,Data Analyst,90320,USD,90320,US,100,US,M,47.00325180683923,43,Female
2022,SE,FT,Data Engineer,181940,USD,181940,US,0,US,M,45.0309185677499,48,Male
2022,SE,FT,Data Engineer,132320,USD,132320,US,0,US,M,44.503202104815,46,Male
2022,SE,FT,Data Engineer,220110,USD,220110,US,0,US,M,44.54642195756361,40,Male
2022,SE,FT,Data Engineer,160080,USD,160080,US,0,US,M,43.18021101393347,34,Male
2022,SE,FT,Data Scientist,180000,USD,180000,US,0,US,L,44.96288895262081,45,Male
2022,SE,FT,Data Scientist,120000,USD,120000,US,0,US,L,48.795981169260536,39,Male
2022,MI,FT,Data Analyst,126500,USD,126500,US,0,US,M,47.32994790364509,26,Male
2022,MI,FT,Data Analyst,106260,USD,106260,US,0,US,M,46.716593106993095,27,Male
2022,SE,FT,Data Analyst,116000,USD,116000,US,0,US,M,46.749097553017315,34,Male
2022,SE,FT,Data Analyst,99000,USD,99000,US,0,US,M,48.14397599671184,38,Male
2022,SE,FT,Data Analyst,155000,USD,155000,US,100,US,M,46.1725164918433,44,Male
2022,SE,FT,Data Analyst,120600,USD,120600,US,100,US,M,48.40108010631059,39,Male
2022,MI,FT,Data Scientist,130000,USD,130000,US,0,US,M,42.58770777488188,30,Male
2022,MI,FT,Data Scientist,90000,USD,90000,US,0,US,M,46.19955173725606,30,Male
2022,MI,FT,Data Engineer,170000,USD,170000,US,100,US,M,46.94928859681725,26,Male
2022,MI,FT,Data Engineer,150000,USD,150000,US,100,US,M,45.76469599324766,30,Male
2022,SE,FT,Data Analyst,102100,USD,102100,US,100,US,M,45.044821488749314,31,Male
2022,SE,FT,Data Analyst,84900,USD,84900,US,100,US,M,46.54494694630303,40,Male
2022,SE,FT,Data Scientist,136620,USD,136620,US,100,US,M,42.77922436581104,46,Male
2022,SE,FT,Data Scientist,99360,USD,99360,US,100,US,M,46.7092395237723,39,Male
2022,SE,FT,Data Scientist,90000,GBP,110820,GB,0,GB,M,36.160970087515715,40,Male
2022,SE,FT,Data Scientist,80000,GBP,98506,GB,0,GB,M,37.918664539937396,33,Male
2022,SE,FT,Data Scientist,146000,USD,146000,US,100,US,M,47.470869572613275,42,Male
2022,SE,FT,Data Scientist,123000,USD,123000,US,100,US,M,44.582999826899105,36,Male
2022,EN,FT,Data Engineer,40000,GBP,49253,GB,100,GB,M,35.83672079133859,17,Female
2022,EN,FT,Data Engineer,35000,GBP,43096,GB,100,GB,M,36.38726347183021,20,Female
2022,EX,FT,Data Analyst,130000,USD,130000,US,100,US,M,49.21863884747421,47,Male
2022,EX,FT,Data Analyst,110000,USD,110000,US,100,US,M,46.94331064384879,56,Male
2022,SE,FT,Data Analyst,170000,USD,170000,US,100,US,M,43.623492154240935,39,Male
2022,SE,FT,Data Analyst,135000,USD,135000,US,100,US,M,43.43743994112371,42,Male
2022,SE,FT,Data Science Manager,161342,USD,161342,US,100,US,M,44.18091319218485,47,Male
2022,SE,FT,Data Science Manager,137141,USD,137141,US,100,US,M,49.10335709189396,45,Male
2022,SE,FT,Data Scientist,167000,USD,167000,US,100,US,M,47.79318671611085,36,Male
2022,SE,FT,Data Scientist,123000,USD,123000,US,100,US,M,45.10078651476195,47,Male
2022,SE,FT,Data Engineer,60000,GBP,73880,GB,0,GB,M,35.71497128233574,46,Male
2022,SE,FT,Data Engineer,50000,GBP,61566,GB,0,GB,M,35.941960603832236,39,Female
2022,SE,FT,Data Scientist,211500,USD,211500,US,100,US,M,44.896622481326396,33,Male
2022,SE,FT,Data Scientist,138600,USD,138600,US,100,US,M,47.366153045444236,36,Male
2022,SE,FT,Data Architect,192400,USD,192400,CA,100,CA,M,44.39230946052908,40,Male
2022,SE,FT,Data Architect,90700,USD,90700,CA,100,CA,M,44.247642572163706,45,Female
2022,SE,FT,Data Analyst,130000,USD,130000,CA,100,CA,M,43.96089903645475,37,Male
2022,SE,FT,Data Analyst,61300,USD,61300,CA,100,CA,M,43.70731554366459,36,Female
2022,SE,FT,Data Analyst,130000,USD,130000,CA,100,CA,M,44.09131590293188,48,Male
2022,SE,FT,Data Analyst,61300,USD,61300,CA,100,CA,M,45.10504826570223,37,Female
2022,SE,FT,Data Engineer,160000,USD,160000,US,0,US,L,48.65605039819835,50,Male
2022,SE,FT,Data Engineer,113000,USD,113000,US,0,US,L,43.088696002735254,43,Male
2022,SE,FT,Data Scientist,150000,USD,150000,US,0,US,M,45.38079990455067,49,Male
2022,SE,FT,Data Scientist,95550,USD,95550,US,0,US,M,47.299816458843985,42,Male
2022,MI,FT,Data Analyst,167000,USD,167000,US,100,US,M,49.28169595316039,34,Male
2022,MI,FT,Data Analyst,115500,USD,115500,US,100,US,M,43.374569758739256,34,Male
2022,SE,FT,Data Analyst,112900,USD,112900,US,100,US,M,45.36146380999138,42,Male
2022,SE,FT,Data Analyst,90320,USD,90320,US,100,US,M,48.66140987342118,47,Male
2022,SE,FT,Data Analyst,112900,USD,112900,US,100,US,M,46.40018136595991,36,Male
2022,SE,FT,Data Analyst,90320,USD,90320,US,100,US,M,44.52354635342314,42,Male
2022,SE,FT,Data Engineer,165400,USD,165400,US,100,US,M,45.16501339087786,36,Male
2022,SE,FT,Data Engineer,132320,USD,132320,US,100,US,M,46.0617180354222,42,Male
2022,SE,FT,Data Engineer,243900,USD,243900,US,100,US,M,47.40775887324221,38,Male
2022,SE,FT,Data Engineer,156600,USD,156600,US,100,US,M,44.73886142978461,44,Male
2022,SE,FT,Data Analyst,136600,USD,136600,US,100,US,M,49.310877678970925,32,Male
2022,SE,FT,Data Analyst,109280,USD,109280,US,100,US,M,44.51025046884954,37,Male
2022,SE,FT,Data Engineer,128875,USD,128875,US,100,US,M,42.6880739450997,40,Male
2022,SE,FT,Data Engineer,93700,USD,93700,US,100,US,M,44.666091502292325,35,Male
2022,EX,FT,Head of Data Science,224000,USD,224000,US,100,US,M,44.7852959300943,59,Male
2022,EX,FT,Head of Data Science,167875,USD,167875,US,100,US,M,44.78528559208796,49,Male
2022,EX,FT,Analytics Engineer,175000,USD,175000,US,100,US,M,46.27771358417255,51,Male
2022,EX,FT,Analytics Engineer,135000,USD,135000,US,100,US,M,44.48774249709155,44,Male
2022,SE,FT,Data Engineer,209100,USD,209100,US,100,US,L,47.148084931878564,38,Male
2022,SE,FT,Data Engineer,154600,USD,154600,US,100,US,L,49.21090485449418,39,Male
2022,SE,FT,Data Engineer,180000,USD,180000,US,100,US,M,47.50304763811027,41,Male
2022,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M,48.022305727217415,39,Male
2022,SE,FT,Data Scientist,205300,USD,205300,US,0,US,L,48.59468907543275,46,Male
2022,SE,FT,Data Scientist,140400,USD,140400,US,0,US,L,48.80066343643764,40,Male
2022,SE,FT,Data Scientist,176000,USD,176000,US,100,US,M,48.53059508494407,44,Male
2022,SE,FT,Data Scientist,144000,USD,144000,US,100,US,M,45.39021025126908,36,Male
2022,SE,FT,Data Engineer,200100,USD,200100,US,100,US,M,44.163122805589936,39,Male
2022,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M,47.762002005061355,35,Male
2022,SE,FT,Data Engineer,70500,USD,70500,US,0,US,M,42.64955843233811,45,Female
2022,SE,FT,Data Engineer,54000,USD,54000,US,0,US,M,45.804618990953735,34,Female
2022,SE,FT,Data Scientist,205300,USD,205300,US,0,US,M,45.308838714264766,45,Male
2022,SE,FT,Data Scientist,140400,USD,140400,US,0,US,M,48.79879016401889,40,Male
2022,SE,FT,Analytics Engineer,205300,USD,205300,US,0,US,M,44.092768154540856,40,Male
2022,SE,FT,Analytics Engineer,184700,USD,184700,US,0,US,M,48.08880870427917,38,Male
2022,SE,FT,Data Engineer,175100,USD,175100,US,100,US,M,43.06605455393517,51,Male
2022,SE,FT,Data Engineer,140250,USD,140250,US,100,US,M,44.14211970254483,48,Male
2022,SE,FT,Data Analyst,116150,USD,116150,US,100,US,M,47.49327758889371,38,Male
2022,SE,FT,Data Analyst,99050,USD,99050,US,100,US,M,42.5623126061945,39,Male
2022,SE,FT,Data Engineer,145000,USD,145000,US,100,US,M,45.95742038325096,38,Male
2022,SE,FT,Data Engineer,130000,USD,130000,US,100,US,M,45.743502427379994,40,Male
2022,SE,FT,Data Analyst,112900,USD,112900,US,100,US,M,45.49944797808311,45,Male
2022,SE,FT,Data Analyst,90320,USD,90320,US,100,US,M,45.53769795262504,38,Male
2022,MI,FT,Data Analyst,85000,USD,85000,CA,0,CA,M,43.94690299325096,34,Male
2022,MI,FT,Data Analyst,75000,USD,75000,CA,0,CA,M,44.28403415125076,24,Male
2022,SE,FT,Machine Learning Engineer,214000,USD,214000,US,100,US,M,46.41959977193757,36,Male
2022,SE,FT,Machine Learning Engineer,192600,USD,192600,US,100,US,M,45.963647946847324,45,Male
2022,SE,FT,Data Architect,266400,USD,266400,US,100,US,M,41.783208126348704,46,Male
2022,SE,FT,Data Architect,213120,USD,213120,US,100,US,M,46.396861974170946,33,Male
2022,SE,FT,Data Engineer,155000,USD,155000,US,100,US,M,41.88004852822334,34,Male
2022,SE,FT,Data Engineer,115000,USD,115000,US,100,US,M,43.4344371694312,40,Male
2022,MI,FT,Data Scientist,141300,USD,141300,US,0,US,M,47.11734363811397,28,Male
2022,MI,FT,Data Scientist,102100,USD,102100,US,0,US,M,46.5085200785611,33,Male
2022,SE,FT,Data Analyst,115934,USD,115934,US,100,US,M,47.5445039408508,39,Male
2022,SE,FT,Data Analyst,81666,USD,81666,US,100,US,M,49.85139619130029,42,Female
2022,MI,FT,Data Engineer,206699,USD,206699,US,0,US,M,47.91056957087254,30,Male
2022,MI,FT,Data Engineer,99100,USD,99100,US,0,US,M,46.50714120133211,28,Male
2022,SE,FT,Data Engineer,130000,USD,130000,US,100,US,M,48.275660323867044,33,Male
2022,SE,FT,Data Engineer,110500,USD,110500,US,100,US,M,45.53562093746973,36,Male
2022,MI,FT,Data Analyst,50000,GBP,61566,GB,0,GB,M,36.34143826928518,31,Male
2022,MI,FT,Data Analyst,35000,GBP,43096,GB,0,GB,M,37.715819213593704,32,Female
2022,SE,FT,Data Analyst,80000,USD,80000,US,100,US,M,47.66590151225224,40,Male
2022,SE,FT,Data Analyst,60000,USD,60000,US,100,US,M,44.65035732101099,39,Female
2022,SE,FT,Data Architect,192564,USD,192564,US,100,US,M,43.24089283244405,43,Male
2022,SE,FT,Data Architect,144854,USD,144854,US,100,US,M,44.93232339101072,52,Male
2022,SE,FT,Data Scientist,230000,USD,230000,US,100,US,M,42.511581656072906,36,Male
2022,SE,FT,Data Scientist,150000,USD,150000,US,100,US,M,45.17627826437507,41,Male
2022,SE,FT,Data Analytics Manager,150260,USD,150260,US,100,US,M,45.08649034885218,36,Male
2022,SE,FT,Data Analytics Manager,109280,USD,109280,US,100,US,M,43.69795184873975,47,Male
2022,SE,FT,Data Analyst,170000,USD,170000,US,100,US,M,45.72224103431619,35,Male
2022,SE,FT,Data Analyst,150000,USD,150000,US,100,US,M,48.4409843116209,47,Male
2022,MI,FT,Data Scientist,160000,USD,160000,US,100,US,M,44.75601067328104,32,Male
2022,MI,FT,Data Scientist,130000,USD,130000,US,100,US,M,46.52533940424709,32,Male
2022,EN,FT,Data Analyst,67000,USD,67000,CA,0,CA,M,43.94087915674566,27,Female
2022,EN,FT,Data Analyst,52000,USD,52000,CA,0,CA,M,43.414382880381325,18,Female
2022,SE,FT,Data Engineer,154000,USD,154000,US,100,US,M,42.72220559540415,48,Male
2022,SE,FT,Data Engineer,126000,USD,126000,US,100,US,M,49.52772212972907,44,Male
2022,SE,FT,Data Analyst,129000,USD,129000,US,0,US,M,46.13483881358641,41,Male
2022,SE,FT,Data Analyst,99000,USD,99000,US,0,US,M,46.17343363065073,48,Male
2022,SE,FT,Data Scientist,210000,USD,210000,US,100,US,M,44.776820131816734,39,Male
2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,47.50774950912841,37,Male
2022,SE,FT,Data Scientist,210000,USD,210000,US,100,US,M,49.21003765462282,42,Male
2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,47.12948043761554,52,Male
2022,SE,FT,Data Scientist,210000,USD,210000,US,100,US,M,43.856240627307024,45,Male
2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,48.55147759381297,39,Male
2022,SE,FT,Data Analyst,100000,USD,100000,US,100,US,M,45.06869709233645,42,Male
2022,SE,FT,Data Analyst,69000,USD,69000,US,100,US,M,44.43434250761918,30,Female
2022,SE,FT,Data Scientist,210000,USD,210000,US,100,US,M,47.91390711694489,37,Male
2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,45.90776355223401,32,Male
2022,SE,FT,Data Analyst,150075,USD,150075,US,100,US,M,48.752721939966285,41,Male
2022,SE,FT,Data Analyst,110925,USD,110925,US,100,US,M,47.84518890190403,40,Male
2022,SE,FT,Data Engineer,100000,USD,100000,US,100,US,M,44.624346713113674,35,Male
2022,SE,FT,Data Engineer,25000,USD,25000,US,100,US,M,44.21071567594834,38,Female
2022,SE,FT,Data Analyst,126500,USD,126500,US,100,US,M,46.111426123766115,35,Male
2022,SE,FT,Data Analyst,106260,USD,106260,US,100,US,M,45.924452491358124,41,Male
2022,SE,FT,Data Engineer,220110,USD,220110,US,100,US,M,45.92625747577116,33,Male
2022,SE,FT,Data Engineer,160080,USD,160080,US,100,US,M,44.042986366828735,33,Male
2022,SE,FT,Data Analyst,105000,USD,105000,US,100,US,M,44.88016497545545,32,Male
2022,SE,FT,Data Analyst,100000,USD,100000,US,100,US,M,43.627768809566234,36,Male
2022,SE,FT,Data Analyst,170000,USD,170000,US,100,US,M,50.61443933209973,42,Male
2022,SE,FT,Data Analyst,135000,USD,135000,US,100,US,M,42.83903480319999,40,Male
2022,SE,FT,Data Scientist,230000,USD,230000,US,100,US,M,47.42302652957375,33,Male
2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,46.24449762863297,41,Male
2022,MI,FT,Data Analyst,135000,USD,135000,US,100,US,M,46.57520031913202,32,Male
2022,MI,FT,Data Analyst,50000,USD,50000,US,100,US,M,46.477204495888486,27,Female
2022,SE,FT,Data Scientist,220000,USD,220000,US,100,US,M,45.237943903767324,42,Male
2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,45.563117189698445,38,Male
