work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,weekly_hours,age,gender,job_title_grouped
2022,SE,FT,Machine Learning Engineer,202900,USD,202900,US,100,US,L,34.508000441173174,39,Male,Machine Learning Engineer
2022,SE,FT,Machine Learning Engineer,131300,USD,131300,US,100,US,L,37.46777939491776,35,Male,Machine Learning Engineer
2022,SE,FT,Data Engineer,145000,USD,145000,US,100,US,M,40.97104851181271,43,Male,Data Engineer
2022,SE,FT,Data Engineer,115000,USD,115000,US,100,US,M,31.34596064377012,41,Male,Data Engineer
2022,EN,FT,Machine Learning Engineer,115000,USD,115000,US,50,US,L,37.72080020447145,20,Male,Machine Learning Engineer
2022,MI,FT,Machine Learning Engineer,193900,USD,193900,US,0,US,M,38.975264603475,28,Male,Machine Learning Engineer
2022,MI,FT,Machine Learning Engineer,129300,USD,129300,US,0,US,M,33.202955869339014,28,Male,Machine Learning Engineer
2022,SE,FT,Data Scientist,180000,USD,180000,US,100,US,L,33.67916357059627,43,Male,Data Scientist
2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,L,30.264089873605627,46,Male,Data Scientist
2022,MI,FT,Data Analyst,216200,USD,216200,US,0,US,M,45.17636256789879,38,Male,Data Analyst
2022,MI,FT,Data Analyst,144100,USD,144100,US,0,US,M,34.48501512279437,27,Male,Data Analyst
2022,SE,FT,Machine Learning Scientist,216000,USD,216000,US,0,US,M,38.03264199155977,36,Male,Other
2022,SE,FT,Machine Learning Scientist,144000,USD,144000,US,0,US,M,31.485852649098252,36,Male,Other
2022,EN,FT,Data Analyst,150000,USD,150000,US,100,US,L,36.651303539404196,23,Male,Data Analyst
2021,EN,FT,Machine Learning Research Engineer,900000,INR,12171,IN,100,IN,M,40.06137038762239,19,Female,Other
2022,MI,FT,Data Scientist,4200000,INR,53416,IN,100,ID,L,46.11728714035587,31,Female,Data Scientist
2022,EN,FT,Applied Data Scientist,50000,USD,50000,AT,50,AT,M,41.1276482139014,23,Male,Other
2021,SE,FT,Cloud Data Architect,250000,USD,250000,US,50,US,L,35.79908797419984,36,Male,Other
2022,EX,FT,Research Scientist,80000,EUR,84053,NL,0,NL,L,40.256257910519835,46,Male,Other
2022,MI,FT,Data Scientist,107000,GBP,131752,GB,100,GB,M,45.362756125885404,33,Male,Data Scientist
2022,SE,FT,Analytics Engineer,48000,USD,48000,AR,100,US,S,45.036743913633245,45,Female,Other
2022,EX,FT,Data Science Manager,260500,USD,260500,US,0,US,M,39.144219927886176,48,Male,Other
2022,EX,FT,Data Science Manager,175100,USD,175100,US,0,US,M,43.54959402135925,53,Male,Other
2022,SE,FT,Data Engineer,210000,USD,210000,US,100,US,M,36.65132440923429,41,Male,Data Engineer
2022,SE,FT,Data Engineer,100000,USD,100000,US,100,US,M,28.952954297440524,35,Female,Data Engineer
2022,EN,FT,Data Analyst,55000,USD,55000,US,100,US,S,30.285852137045143,25,Female,Data Analyst
2022,MI,FT,Data Analyst,130000,USD,130000,US,100,US,M,34.46973302488854,20,Male,Data Analyst
2022,SE,FT,Applied Machine Learning Scientist,73400,EUR,77119,FR,100,GB,L,46.46097615136137,37,Male,Other
2022,EN,FT,Data Scientist,49500,EUR,52008,BE,50,BE,S,41.1074725313863,25,Female,Data Scientist
2022,MI,FL,Applied Machine Learning Scientist,2400000,INR,30523,IN,100,IN,S,34.53824012434875,26,Female,Other
2022,SE,FT,Data Engineer,206699,USD,206699,US,0,US,M,38.51080326786909,35,Male,Data Engineer
2022,SE,FT,Data Engineer,99100,USD,99100,US,0,US,M,31.40809824435315,37,Male,Data Engineer
2022,MI,FT,Analytics Engineer,200000,USD,200000,US,0,US,M,42.91436717672043,26,Male,Other
2022,MI,FT,Analytics Engineer,54000,USD,54000,US,0,US,M,37.29303834319953,31,Female,Other
2022,SE,FT,Data Engineer,250000,USD,250000,US,0,US,M,36.57938856911469,49,Male,Data Engineer
2022,SE,FT,Data Engineer,63000,USD,63000,US,0,US,M,41.379358067357195,38,Male,Data Engineer
2022,SE,FT,Data Architect,250000,USD,250000,US,0,US,M,36.73030843901995,34,Male,Other
2022,SE,FT,Data Architect,63000,USD,63000,US,0,US,M,37.122242868866536,33,Female,Other
2022,SE,FT,Data Engineer,250000,USD,250000,US,0,US,M,31.85364097226902,40,Male,Data Engineer
2022,SE,FT,Data Engineer,63000,USD,63000,US,0,US,M,44.106545048984415,38,Female,Data Engineer
2022,EN,FT,Analytics Engineer,130000,USD,130000,US,50,US,L,38.99674687608041,17,Male,Other
2022,SE,FT,Data Engineer,100000,USD,100000,US,0,US,L,35.81410987136733,36,Male,Data Engineer
2022,SE,FT,Data Engineer,80000,USD,80000,US,0,US,L,23.76862479978484,37,Female,Data Engineer
2022,SE,FT,Data Scientist,160000,USD,160000,US,0,US,L,31.40430721781044,41,Male,Data Scientist
2022,SE,FT,Data Scientist,100000,USD,100000,US,0,US,L,29.0512322332628,37,Male,Data Scientist
2022,SE,FT,Data Specialist,221300,USD,221300,US,100,US,L,38.807975020745474,40,Male,Other
2022,SE,FT,Data Specialist,148700,USD,148700,US,100,US,L,40.243171436469225,42,Male,Other
2022,EN,FT,Machine Learning Engineer,30000,USD,30000,GB,100,GB,L,45.190622608396524,22,Female,Machine Learning Engineer
2022,EN,FT,Data Analyst,27000,EUR,28368,FR,50,FR,M,37.03209313404545,21,Female,Data Analyst
2022,MI,FT,Data Engineer,74000,GBP,91118,GB,0,GB,M,44.636899085933926,31,Male,Data Engineer
2022,MI,FT,Data Engineer,50000,GBP,61566,GB,0,GB,M,43.817651069695046,31,Female,Data Engineer
2022,MI,FT,Data Scientist,58000,EUR,60938,DE,100,DE,S,39.19067262952252,30,Female,Data Scientist
2022,SE,FT,Data Science Manager,249260,USD,249260,US,0,US,M,26.805072953596742,41,Male,Other
2022,SE,FT,Data Science Manager,185400,USD,185400,US,0,US,M,29.88064217921991,43,Male,Other
2022,SE,FT,Data Engineer,170000,USD,170000,US,100,US,M,33.50328343229483,48,Male,Data Engineer
2022,SE,FT,Data Engineer,130000,USD,130000,US,100,US,M,35.674167867168784,49,Male,Data Engineer
2022,MI,FT,Data Scientist,65000,GBP,80036,GB,50,GB,M,42.17864312376594,26,Female,Data Scientist
2022,SE,FT,Data Analyst,128875,USD,128875,US,100,US,M,36.299990732908086,37,Male,Data Analyst
2022,SE,FT,Data Analyst,93700,USD,93700,US,100,US,M,35.7285019306886,41,Male,Data Analyst
2022,SE,FT,Machine Learning Engineer,180000,USD,180000,US,100,US,M,30.53667965417325,38,Male,Machine Learning Engineer
2022,SE,FT,Machine Learning Engineer,100000,USD,100000,US,100,US,M,34.705595273101295,44,Male,Machine Learning Engineer
2022,SE,FT,Data Analyst,136260,USD,136260,US,100,US,M,35.204000389338596,26,Male,Data Analyst
2022,SE,FT,Data Analyst,109280,USD,109280,US,100,US,M,42.80595699278808,39,Male,Data Analyst
2022,SE,FT,Data Scientist,160000,USD,160000,US,100,US,L,42.19360769396582,43,Male,Data Scientist
2022,SE,FT,Data Scientist,92000,USD,92000,US,100,US,L,33.27485906753567,39,Male,Data Scientist
2022,SE,FT,Data Engineer,200000,USD,200000,US,100,US,M,31.58035642068775,45,Male,Data Engineer
2022,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M,36.005229877135235,29,Male,Data Engineer
2022,MI,FT,Data Engineer,110000,GBP,135446,GB,0,GB,M,41.92310379899914,23,Male,Data Engineer
2022,MI,FT,Data Engineer,85000,GBP,104663,GB,0,GB,M,39.7895300133487,28,Male,Data Engineer
2022,SE,FT,Data Analyst,117000,USD,117000,US,100,US,M,40.35821243255599,37,Male,Data Analyst
2022,SE,FT,Data Analyst,99450,USD,99450,US,100,US,M,31.77185822560422,43,Male,Data Analyst
2022,EN,FT,Data Engineer,129000,USD,129000,US,100,US,L,35.37627710542731,20,Male,Data Engineer
2022,EN,FT,Data Engineer,86000,USD,86000,US,100,US,L,41.45741639827173,23,Male,Data Engineer
2020,EN,FT,Data Engineer,1000000,INR,13493,IN,100,IN,L,40.598497794607745,28,Female,Data Engineer
2020,EN,FT,Data Engineer,1000000,INR,13493,IN,100,IN,L,41.82956713476226,23,Female,Data Engineer
2022,SE,FT,Data Scientist,160000,USD,160000,US,0,US,L,34.66026335080233,37,Male,Data Scientist
2022,SE,FT,Data Scientist,119300,USD,119300,US,0,US,L,29.92706835238038,42,Male,Data Scientist
2022,SE,FT,Business Data Analyst,100000,USD,100000,US,100,US,L,35.08539001681986,38,Male,Other
2022,MI,FT,Data Scientist,25000,USD,25000,TR,50,TR,M,43.18857399570905,24,Female,Data Scientist
2022,MI,FT,Data Analyst,90000,SGD,65257,SG,50,SG,M,36.07406103333853,25,Female,Data Analyst
2022,MI,FT,AI Scientist,200000,USD,200000,US,100,US,M,33.04823045455834,28,Male,Other
2022,EN,FT,Machine Learning Developer,180000,USD,180000,US,100,US,L,38.76939097627442,25,Male,Other
2022,MI,FT,Data Scientist,153000,USD,153000,US,100,US,L,43.5784716975494,29,Male,Data Scientist
2022,SE,FT,Data Engineer,210000,USD,210000,US,100,US,M,36.77346622881953,29,Male,Data Engineer
2022,SE,FT,Data Engineer,100000,USD,100000,US,100,US,M,36.95670630701225,43,Male,Data Engineer
2022,SE,FT,Data Analyst,150075,USD,150075,US,100,US,M,24.297197918359874,25,Male,Data Analyst
2022,SE,FT,Data Analyst,110925,USD,110925,US,100,US,M,26.997976816316775,41,Male,Data Analyst
2022,MI,FT,Machine Learning Scientist,22800,USD,22800,EG,100,EG,M,44.43309450683042,27,Female,Other
2022,SE,FT,Data Scientist,160000,USD,160000,US,100,US,L,36.384815932895066,27,Male,Data Scientist
2022,SE,FT,Data Scientist,92000,USD,92000,US,100,US,L,26.61693583625759,43,Male,Data Scientist
2022,SE,FT,Machine Learning Engineer,202900,USD,202900,US,100,US,L,34.566525840136535,39,Male,Machine Learning Engineer
2022,SE,FT,Machine Learning Engineer,131300,USD,131300,US,100,US,L,47.291679960155086,31,Male,Machine Learning Engineer
2020,EN,FT,Data Analyst,20000,EUR,22809,PT,100,PT,M,39.59985417503514,22,Female,Data Analyst
2022,EN,FT,Data Analyst,15000,USD,15000,ID,0,ID,L,53.31009479993113,27,Female,Data Analyst
2022,SE,FT,Data Engineer,175000,USD,175000,US,100,US,M,35.442309200282054,40,Male,Data Engineer
2022,SE,FT,Data Engineer,135000,USD,135000,US,100,US,M,40.15311945278016,46,Male,Data Engineer
2022,SE,FT,Data Science Manager,193000,AUD,133766,AU,100,AU,L,48.59943729205082,33,Male,Other
2022,EN,FT,Machine Learning Engineer,83000,USD,83000,US,0,US,L,34.80388641899123,20,Male,Machine Learning Engineer
2022,MI,FT,Data Engineer,75000,GBP,92350,GB,100,GB,M,42.055804513003764,29,Male,Data Engineer
2022,MI,FT,Data Engineer,55000,GBP,67723,GB,100,GB,M,43.505195356094674,23,Male,Data Engineer
2022,SE,FT,Data Scientist,186000,USD,186000,US,0,US,M,36.51054118942557,38,Male,Data Scientist
2022,SE,FT,Data Scientist,148800,USD,148800,US,0,US,M,36.44464258182397,34,Male,Data Scientist
2022,SE,FT,Data Analyst,112900,USD,112900,US,0,US,M,39.31114599430505,48,Male,Data Analyst
2022,SE,FT,Data Analyst,90320,USD,90320,US,0,US,M,36.02062410513926,39,Male,Data Analyst
2022,SE,FT,ML Engineer,240000,USD,240000,US,0,US,M,41.56453244724281,36,Male,Other
2022,SE,FT,ML Engineer,160000,USD,160000,US,0,US,M,39.27487396968446,38,Male,Other
2022,SE,FT,Data Science Manager,300000,USD,300000,US,100,US,M,39.71016158804516,41,Male,Other
2022,SE,FT,Data Science Manager,200000,USD,200000,US,100,US,M,32.268164752539136,44,Male,Other
2022,MI,FT,Data Engineer,62500,EUR,65666,DE,50,DE,S,40.12777007863923,27,Female,Data Engineer
2022,MI,FT,AI Scientist,200000,USD,200000,IN,100,US,L,38.040087017445636,24,Male,Other
2022,MI,FT,Machine Learning Engineer,95000,GBP,116976,GB,0,GB,M,43.217093086349585,24,Male,Machine Learning Engineer
2022,MI,FT,Machine Learning Engineer,75000,GBP,92350,GB,0,GB,M,39.84293083881128,33,Male,Machine Learning Engineer
2022,MI,FT,AI Scientist,120000,USD,120000,US,0,US,M,48.86776051481357,27,Male,Other
2022,SE,FT,Data Analyst,112900,USD,112900,US,100,US,M,39.94117505320165,45,Male,Data Analyst
2022,SE,FT,Data Analyst,90320,USD,90320,US,100,US,M,37.82827710733901,43,Male,Data Analyst
2022,SE,FT,Data Analytics Manager,145000,USD,145000,US,100,US,M,37.856843736481025,34,Male,Other
2022,SE,FT,Data Analytics Manager,105400,USD,105400,US,100,US,M,33.659498900339855,38,Male,Other
2020,EN,FT,Data Scientist,43200,EUR,49268,DE,0,DE,S,58.778307945967086,18,Female,Data Scientist
2022,MI,FT,Data Engineer,90000,GBP,110820,GB,0,GB,M,43.45989202283414,30,Male,Data Engineer
2022,MI,FT,Data Engineer,75000,GBP,92350,GB,0,GB,M,43.51192441653486,35,Male,Data Engineer
2022,SE,FT,Data Scientist,215300,USD,215300,US,100,US,L,28.757728833610944,33,Male,Data Scientist
2022,SE,FT,Data Scientist,158200,USD,158200,US,100,US,L,33.805945657477395,49,Male,Data Scientist
2022,SE,FT,Data Engineer,209100,USD,209100,US,100,US,L,37.51192012300183,34,Male,Data Engineer
2022,SE,FT,Data Engineer,154600,USD,154600,US,100,US,L,26.834006939878112,38,Male,Data Engineer
2022,SE,FT,Data Analyst,115934,USD,115934,US,0,US,M,37.17094741241868,25,Male,Data Analyst
2022,SE,FT,Data Analyst,81666,USD,81666,US,0,US,M,40.58053022578075,38,Male,Data Analyst
2022,SE,FT,Data Engineer,175000,USD,175000,US,100,US,M,40.33144288020328,33,Male,Data Engineer
2022,SE,FT,Data Engineer,155000,USD,155000,US,100,US,M,33.50722848994831,36,Male,Data Engineer
2022,MI,FT,Machine Learning Engineer,80000,EUR,84053,FR,100,DE,M,47.96128993419161,25,Male,Machine Learning Engineer
2022,SE,FT,Data Analyst,164000,USD,164000,US,0,US,M,37.30092375938621,43,Male,Data Analyst
2022,SE,FT,Data Analyst,132000,USD,132000,US,0,US,M,28.985121689342463,42,Male,Data Analyst
2022,SE,FT,Data Scientist,170000,USD,170000,US,100,US,M,32.7592666123319,44,Male,Data Scientist
2022,SE,FT,Data Scientist,123000,USD,123000,US,100,US,M,38.351039911388995,41,Male,Data Scientist
2022,SE,FT,Machine Learning Engineer,189650,USD,189650,US,0,US,M,39.1550812166671,55,Male,Machine Learning Engineer
2022,SE,FT,Machine Learning Engineer,164996,USD,164996,US,0,US,M,28.358529107433714,44,Male,Machine Learning Engineer
2022,MI,FT,ETL Developer,50000,EUR,52533,GR,0,GR,M,40.57561096414326,32,Female,Other
2022,MI,FT,ETL Developer,50000,EUR,52533,GR,0,GR,M,43.10361322307685,26,Female,Other
2022,EX,FT,Lead Data Engineer,150000,CAD,115222,CA,100,CA,S,44.30313360346148,55,Male,Other
2022,SE,FT,Data Engineer,165400,USD,165400,US,100,US,M,28.52993441754629,43,Male,Data Engineer
2022,SE,FT,Data Engineer,132320,USD,132320,US,100,US,M,33.746620187770006,47,Male,Data Engineer
2022,SE,FT,Data Architect,208775,USD,208775,US,100,US,M,38.39750907225566,33,Male,Other
2022,SE,FT,Data Architect,147800,USD,147800,US,100,US,M,41.657658040398566,41,Male,Other
2022,SE,FT,Data Engineer,136994,USD,136994,US,100,US,M,43.745674177637774,45,Male,Data Engineer
2022,SE,FT,Data Engineer,101570,USD,101570,US,100,US,M,39.75202408598565,34,Male,Data Engineer
2022,SE,FT,Data Analyst,128875,USD,128875,US,100,US,M,31.79916063126229,47,Male,Data Analyst
2022,SE,FT,Data Analyst,93700,USD,93700,US,100,US,M,32.24233000756464,43,Male,Data Analyst
2022,EX,FT,Head of Machine Learning,6000000,INR,76309,IN,50,IN,L,36.477095894494354,48,Male,Other
2022,EN,FT,Machine Learning Engineer,28500,GBP,35093,GB,100,GB,L,40.374193189191665,22,Female,Machine Learning Engineer
2022,SE,FT,Data Engineer,183600,USD,183600,US,100,US,L,30.5174070511326,41,Male,Data Engineer
2022,SE,FT,Data Engineer,100800,USD,100800,US,100,US,L,41.48702554965145,43,Male,Data Engineer
2022,MI,FT,Data Analyst,40000,GBP,49253,GB,100,GB,M,45.289442647279756,23,Female,Data Analyst
2022,MI,FT,Data Analyst,30000,GBP,36940,GB,100,GB,M,44.25854680650382,24,Female,Data Analyst
2022,MI,FT,Data Analyst,40000,EUR,42026,ES,100,ES,M,40.228104668177956,27,Female,Data Analyst
2022,MI,FT,Data Analyst,30000,EUR,31520,ES,100,ES,M,38.72450353505601,25,Male,Data Analyst
2022,MI,FT,Data Engineer,80000,EUR,84053,ES,100,ES,M,39.472099281227734,27,Male,Data Engineer
2022,MI,FT,Data Engineer,70000,EUR,73546,ES,100,ES,M,39.177425832716864,26,Male,Data Engineer
2022,MI,FT,Data Engineer,80000,GBP,98506,GB,100,GB,M,44.09009691500419,32,Male,Data Engineer
2022,MI,FT,Data Engineer,70000,GBP,86193,GB,100,GB,M,42.24577418748369,33,Male,Data Engineer
2022,MI,FT,Data Engineer,80000,EUR,84053,GR,100,GR,M,35.760043400953634,23,Male,Data Engineer
2022,MI,FT,Data Engineer,70000,EUR,73546,GR,100,GR,M,39.149679774261855,33,Female,Data Engineer
2022,SE,FT,Machine Learning Engineer,189650,USD,189650,US,0,US,M,38.2225542878195,30,Male,Machine Learning Engineer
2022,SE,FT,Machine Learning Engineer,164996,USD,164996,US,0,US,M,30.9974399663169,40,Male,Machine Learning Engineer
2022,MI,FT,Data Analyst,40000,EUR,42026,GR,100,GR,M,39.244193818055166,35,Female,Data Analyst
2022,MI,FT,Data Analyst,30000,EUR,31520,GR,100,GR,M,39.27597897894607,34,Female,Data Analyst
2022,MI,FT,Data Engineer,75000,GBP,92350,GB,100,GB,M,43.02800815739611,37,Male,Data Engineer
2022,MI,FT,Data Engineer,60000,GBP,73880,GB,100,GB,M,42.22745071163152,33,Male,Data Engineer
2022,SE,FT,Data Scientist,215300,USD,215300,US,0,US,L,42.09985098684834,47,Male,Data Scientist
2022,SE,FT,Data Scientist,140400,USD,140400,US,0,US,L,30.724015796399797,34,Male,Data Scientist
2022,MI,FT,Data Engineer,60000,EUR,63040,ES,100,ES,M,37.788847752543596,30,Male,Data Engineer
2022,MI,FT,Data Engineer,45000,EUR,47280,ES,100,ES,M,35.08700234930811,26,Female,Data Engineer
2022,SE,FT,Data Scientist,260000,USD,260000,US,100,US,M,35.65179106981267,40,Male,Data Scientist
2022,SE,FT,Data Scientist,180000,USD,180000,US,100,US,M,35.71459678363235,34,Male,Data Scientist
2022,MI,FT,Data Scientist,55000,GBP,67723,GB,0,GB,M,43.248583077622584,35,Male,Data Scientist
2022,MI,FT,Data Scientist,35000,GBP,43096,GB,0,GB,M,42.77793889667256,32,Female,Data Scientist
2022,MI,FT,Data Engineer,60000,EUR,63040,GR,100,GR,M,43.29527817408683,32,Female,Data Engineer
2022,MI,FT,Data Engineer,45000,EUR,47280,GR,100,GR,M,36.99957061465528,34,Female,Data Engineer
2022,MI,FT,Data Engineer,60000,GBP,73880,GB,100,GB,M,42.60072423982717,28,Female,Data Engineer
2022,MI,FT,Data Engineer,45000,GBP,55410,GB,100,GB,M,45.535123648113995,28,Female,Data Engineer
2021,MI,FT,Machine Learning Engineer,43200,EUR,51064,IT,50,IT,L,47.610627895396185,25,Female,Machine Learning Engineer
2022,SE,FT,Data Science Engineer,60000,USD,60000,AR,100,MX,L,38.7702844714179,38,Female,Other
2022,MI,FT,Data Engineer,82900,USD,82900,US,0,US,M,33.057451947400345,35,Male,Data Engineer
2022,MI,FT,Data Engineer,63900,USD,63900,US,0,US,M,35.57233378336426,36,Male,Data Engineer
2022,MI,FT,Machine Learning Scientist,160000,USD,160000,US,100,US,L,38.15768120839287,27,Male,Other
2022,MI,FT,Machine Learning Scientist,112300,USD,112300,US,100,US,L,40.465958006494176,28,Male,Other
2022,MI,FT,Data Science Manager,241000,USD,241000,US,100,US,M,39.97685629405983,28,Male,Other
2022,MI,FT,Data Science Manager,159000,USD,159000,US,100,US,M,35.510615619632375,37,Male,Other
2022,SE,FT,Data Scientist,180000,USD,180000,US,0,US,M,27.802784163462693,48,Male,Data Scientist
2022,SE,FT,Data Scientist,80000,USD,80000,US,0,US,M,42.15356680283242,36,Male,Data Scientist
2022,MI,FT,Data Analyst,58000,USD,58000,US,0,US,S,38.3487046650402,23,Female,Data Analyst
2022,MI,FT,Data Analyst,58000,USD,58000,US,0,US,S,36.91518627460656,28,Female,Data Analyst
2022,SE,FT,Data Engineer,136000,USD,136000,US,0,US,M,34.66884306845895,40,Male,Data Engineer
2022,SE,FT,Data Engineer,108800,USD,108800,US,0,US,M,24.79891170939908,45,Male,Data Engineer
2022,EX,FT,Data Engineer,242000,USD,242000,US,100,US,M,35.15118511535743,63,Male,Data Engineer
2022,EX,FT,Data Engineer,200000,USD,200000,US,100,US,M,37.8642677974683,46,Male,Data Engineer
2022,MI,FT,Data Scientist,50000,GBP,61566,GB,0,GB,M,42.58007468459694,30,Female,Data Scientist
2022,MI,FT,Data Scientist,30000,GBP,36940,GB,0,GB,M,43.09726659636522,24,Female,Data Scientist
2022,MI,FT,Data Engineer,60000,GBP,73880,GB,0,GB,M,38.42966866891044,37,Female,Data Engineer
2022,MI,FT,Data Engineer,40000,GBP,49253,GB,0,GB,M,39.8281889804089,25,Female,Data Engineer
2022,SE,FT,Data Scientist,165220,USD,165220,US,100,US,M,30.36451954737533,42,Male,Data Scientist
2022,SE,FT,Data Scientist,120160,USD,120160,US,100,US,M,38.00556537895717,37,Male,Data Scientist
2022,SE,FT,Data Analyst,124190,USD,124190,US,100,US,M,33.20913436973108,28,Male,Data Analyst
2022,SE,FT,Data Analyst,90320,USD,90320,US,100,US,M,37.583035660781064,45,Male,Data Analyst
2022,SE,FT,Data Engineer,181940,USD,181940,US,0,US,M,28.361238889367506,38,Male,Data Engineer
2022,SE,FT,Data Engineer,132320,USD,132320,US,0,US,M,31.602283359512214,28,Male,Data Engineer
2022,SE,FT,Data Engineer,220110,USD,220110,US,0,US,M,33.22108350673252,51,Male,Data Engineer
2022,SE,FT,Data Engineer,160080,USD,160080,US,0,US,M,28.948418625720095,31,Male,Data Engineer
2022,SE,FT,Data Scientist,180000,USD,180000,US,0,US,L,49.361448691405656,30,Male,Data Scientist
2022,SE,FT,Data Scientist,120000,USD,120000,US,0,US,L,33.72632535152305,30,Male,Data Scientist
2022,MI,FT,Data Analyst,126500,USD,126500,US,0,US,M,38.01998089050534,27,Male,Data Analyst
2022,MI,FT,Data Analyst,106260,USD,106260,US,0,US,M,44.74503109727796,27,Male,Data Analyst
2022,SE,FT,Data Analyst,116000,USD,116000,US,0,US,M,36.64440655898039,33,Male,Data Analyst
2022,SE,FT,Data Analyst,99000,USD,99000,US,0,US,M,29.42144551639247,22,Male,Data Analyst
2022,SE,FT,Data Analyst,155000,USD,155000,US,100,US,M,33.308086634940636,37,Male,Data Analyst
2022,SE,FT,Data Analyst,120600,USD,120600,US,100,US,M,35.126712377744006,34,Male,Data Analyst
2022,MI,FT,Data Scientist,130000,USD,130000,US,0,US,M,30.398243825111855,33,Male,Data Scientist
2022,MI,FT,Data Scientist,90000,USD,90000,US,0,US,M,31.303279852988748,28,Male,Data Scientist
2022,MI,FT,Data Engineer,170000,USD,170000,US,100,US,M,33.71284179456943,32,Male,Data Engineer
2022,MI,FT,Data Engineer,150000,USD,150000,US,100,US,M,33.80383643393251,29,Male,Data Engineer
2022,SE,FT,Data Analyst,102100,USD,102100,US,100,US,M,38.6013561237663,41,Male,Data Analyst
2022,SE,FT,Data Analyst,84900,USD,84900,US,100,US,M,37.28812229969862,39,Male,Data Analyst
2022,SE,FT,Data Scientist,136620,USD,136620,US,100,US,M,34.056481512497434,39,Male,Data Scientist
2022,SE,FT,Data Scientist,99360,USD,99360,US,100,US,M,37.4209039862077,40,Male,Data Scientist
2022,SE,FT,Data Scientist,90000,GBP,110820,GB,0,GB,M,43.5375963336775,35,Male,Data Scientist
2022,SE,FT,Data Scientist,80000,GBP,98506,GB,0,GB,M,40.701085014070344,39,Male,Data Scientist
2022,SE,FT,Data Scientist,146000,USD,146000,US,100,US,M,31.17700511243801,35,Male,Data Scientist
2022,SE,FT,Data Scientist,123000,USD,123000,US,100,US,M,36.9030078765066,42,Male,Data Scientist
2022,EN,FT,Data Engineer,40000,GBP,49253,GB,100,GB,M,45.96003571557055,21,Female,Data Engineer
2022,EN,FT,Data Engineer,35000,GBP,43096,GB,100,GB,M,43.05107488646148,20,Female,Data Engineer
2022,EX,FT,Data Analyst,130000,USD,130000,US,100,US,M,36.225533894419094,46,Male,Data Analyst
2022,EX,FT,Data Analyst,110000,USD,110000,US,100,US,M,36.93253279900239,50,Male,Data Analyst
2022,SE,FT,Data Analyst,170000,USD,170000,US,100,US,M,39.722330135418666,43,Male,Data Analyst
2022,SE,FT,Data Analyst,135000,USD,135000,US,100,US,M,29.187228340484708,45,Male,Data Analyst
2022,SE,FT,Data Science Manager,161342,USD,161342,US,100,US,M,34.181718575587055,31,Male,Other
2022,SE,FT,Data Science Manager,137141,USD,137141,US,100,US,M,30.121889999681162,32,Male,Other
2022,SE,FT,Data Scientist,167000,USD,167000,US,100,US,M,36.98342460227261,33,Male,Data Scientist
2022,SE,FT,Data Scientist,123000,USD,123000,US,100,US,M,34.117779878490694,41,Male,Data Scientist
2022,SE,FT,Data Engineer,60000,GBP,73880,GB,0,GB,M,40.769749882090544,34,Male,Data Engineer
2022,SE,FT,Data Engineer,50000,GBP,61566,GB,0,GB,M,39.525303857064785,43,Female,Data Engineer
2022,SE,FT,Data Scientist,211500,USD,211500,US,100,US,M,27.8078001297159,37,Male,Data Scientist
2022,SE,FT,Data Scientist,138600,USD,138600,US,100,US,M,41.54807028731724,29,Male,Data Scientist
2022,SE,FT,Data Architect,192400,USD,192400,CA,100,CA,M,40.44579841133133,49,Male,Other
2022,SE,FT,Data Architect,90700,USD,90700,CA,100,CA,M,41.38575541716494,44,Male,Other
2022,SE,FT,Data Analyst,130000,USD,130000,CA,100,CA,M,40.540686194361406,35,Male,Data Analyst
2022,SE,FT,Data Analyst,61300,USD,61300,CA,100,CA,M,43.96331541643184,39,Male,Data Analyst
2022,SE,FT,Data Analyst,130000,USD,130000,CA,100,CA,M,45.31112108384595,40,Male,Data Analyst
2022,SE,FT,Data Analyst,61300,USD,61300,CA,100,CA,M,42.99514302619125,40,Female,Data Analyst
2022,SE,FT,Data Engineer,160000,USD,160000,US,0,US,L,41.00426680236515,43,Male,Data Engineer
2022,SE,FT,Data Engineer,113000,USD,113000,US,0,US,L,36.33860904580188,25,Male,Data Engineer
2022,SE,FT,Data Scientist,150000,USD,150000,US,0,US,M,31.43915021677684,35,Male,Data Scientist
2022,SE,FT,Data Scientist,95550,USD,95550,US,0,US,M,35.330858431823756,42,Male,Data Scientist
2022,MI,FT,Data Analyst,167000,USD,167000,US,100,US,M,34.34946319648564,29,Male,Data Analyst
2022,MI,FT,Data Analyst,115500,USD,115500,US,100,US,M,36.637545228052865,27,Male,Data Analyst
2022,SE,FT,Data Analyst,112900,USD,112900,US,100,US,M,26.089346556045122,52,Male,Data Analyst
2022,SE,FT,Data Analyst,90320,USD,90320,US,100,US,M,28.50316865299623,38,Female,Data Analyst
2022,SE,FT,Data Analyst,112900,USD,112900,US,100,US,M,39.65278845359989,36,Male,Data Analyst
2022,SE,FT,Data Analyst,90320,USD,90320,US,100,US,M,24.957204735932294,52,Male,Data Analyst
2022,SE,FT,Data Engineer,165400,USD,165400,US,100,US,M,47.89762118155913,44,Male,Data Engineer
